osm_id,element_type,category,description,name,name_en,name_ur,language,location,osm_tag_key,osm_tag_value,source,coordinates,latitude,longitude,all_tags,collected_at
291152711,node,amenities,Madni [مدنی مسجد],Madni,,مدنی مسجد,Urdu,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0901765'), Decimal('24.9208797')]",24.9208797,67.0901765,"{'addr:city': 'Karachi', 'addr:postcode': '75300', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Madni', 'name:ur': 'مدنی مسجد', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
291152723,node,amenities,Shah Faisal,Shah Faisal,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0958843'), Decimal('24.9249817')]",24.9249817,67.0958843,"{'addr:city': 'Karachi', 'addr:street': 'Allama Shabbir Ahmed Usmani Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Shah Faisal', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
292558188,node,amenities,Memon,Memon,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0594417'), Decimal('24.8838075')]",24.8838075,67.0594417,"{'amenity': 'place_of_worship', 'name': 'Memon', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
479737407,node,amenities,Alvi Dental Hospital,Alvi Dental Hospital,,,English,Quetta,amenity,hospital,OSM,"[Decimal('67.0544131'), Decimal('24.8563966')]",24.8563966,67.0544131,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'SMCHS Block B', 'addr:place': 'SMCHS Block B', 'addr:province': 'Sindh', 'addr:street': 'SMCHS', 'addr:suburb': 'PECHS', 'amenity': 'hospital', 'healthcare': 'hospital', 'name': 'Alvi Dental Hospital'}",2025-07-29T09:19:29.531486
479803410,node,amenities,مسجد بلال (Bilal Masjid),مسجد بلال,Bilal Masjid,مسجد بلال,Urdu,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0871296'), Decimal('24.8762259')]",24.8762259,67.0871296,"{'amenity': 'place_of_worship', 'name': 'مسجد بلال', 'name:ar': 'مسجد بلال', 'name:azb': 'مسجد بلال', 'name:en': 'Bilal Masjid', 'name:es': 'Mezquita Bilal', 'name:fa': 'مسجد بلال', 'name:fr': 'Mosquée Bilal', 'name:ks': 'مسجد بلال', 'name:pa': 'ਬਿਲਾਲ ਮਸਜਿਦ', 'name:pnb': 'مسجد بلال', 'name:ur': 'مسجد بلال', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
479803411,node,amenities,مسجد مکہ (Masjid Makka),مسجد مکہ,Masjid Makka,مسجد مکہ,Urdu,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0854461'), Decimal('24.8751763')]",24.8751763,67.0854461,"{'amenity': 'place_of_worship', 'name': 'مسجد مکہ', 'name:ar': 'مسجد مكة', 'name:en': 'Masjid Makka', 'name:etymology': 'مكة', 'name:etymology:wikidata': 'Q5806', 'name:etymology:wikipedia': 'ar:مكة', 'name:ur': 'مسجد مکہ', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
480667929,node,amenities,Links Primary School,Links Primary School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.0306753'), Decimal('24.8088198')]",24.8088198,67.0306753,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 3', 'addr:place': 'Clifton Block 3', 'addr:province': 'Sindh', 'addr:street': 'Clifton', 'addr:suburb': 'Clifton', 'amenity': 'school', 'country': 'PK', 'name': 'Links Primary School'}",2025-07-29T09:19:29.531486
480667930,node,amenities,Links Pre School,Links Pre School,,,English,Quetta,amenity,school,OSM,"[Decimal('67.0288964'), Decimal('24.8079442')]",24.8079442,67.0288964,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 3', 'addr:place': 'Clifton Block 3', 'addr:province': 'Sindh', 'addr:street': 'Clifton', 'addr:suburb': 'Clifton', 'amenity': 'school', 'country': 'PK', 'name': 'Links Pre School'}",2025-07-29T09:19:29.531486
480667931,node,amenities,Links Secondary School- Clifton 4,Links Secondary School- Clifton 4,,,English,Quetta,amenity,school,OSM,"[Decimal('67.0296412'), Decimal('24.8049404')]",24.8049404,67.0296412,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:place': 'Clifton Block 4', 'addr:province': 'Sindh', 'addr:street': '33A Street', 'addr:suburb': 'Clifton', 'amenity': 'school', 'country': 'PK', 'name': 'Links Secondary School- Clifton 4'}",2025-07-29T09:19:29.531486
563859044,node,amenities,Al Hamra Masjid,Al Hamra Masjid,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0802270'), Decimal('24.8731903')]",24.8731903,67.0802270,"{'addr:city': 'Karachi', 'addr:housenumber': 'Al Hamra Society', 'addr:street': 'Syedna Nooruddin Road', 'amenity': 'place_of_worship', 'denomination': 'sunni', 'name': 'Al Hamra Masjid', 'religion': 'muslim', 'website': 'AlHamraMasjid.com'}",2025-07-29T09:19:29.531486
596199609,node,amenities,Gizri Police Station,Gizri Police Station,,,English,Quetta,amenity,police,OSM,"[Decimal('67.0594362'), Decimal('24.8275591')]",24.8275591,67.0594362,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:place': 'DHA Phase 4', 'addr:province': 'Sindh', 'amenity': 'police', 'name': 'Gizri Police Station'}",2025-07-29T09:19:29.531486
596201670,node,amenities,Shell Bahria (Shell) [شل],Shell Bahria,Shell,شل,English,Quetta,amenity,fuel,OSM,"[Decimal('67.0654722'), Decimal('24.8176839')]",24.8176839,67.0654722,"{'addr:city': 'Karachi', 'addr:housenumber': 'Phase 7', 'addr:postcode': '75500', 'addr:street': 'Khayaban e Bahria', 'amenity': 'fuel', 'brand': 'شیل', 'brand:ar': 'شل', 'brand:en': 'Shell', 'brand:fa': 'شل', 'brand:ur': 'شیل', 'brand:wikipedia:ar': 'رويال داتش شل', 'brand:wikipedia:fa': 'رویال داچ شل', 'brand:wikipedia:ur': 'رائل دٹچ شیل', 'name': 'Shell Bahria', 'name:en': 'Shell', 'name:ur': 'شل', 'not:brand:wikidata': 'Q110716465', 'operator': 'Shell', 'phone': '+92 (21) 111-888-222', 'self_service': 'no'}",2025-07-29T09:19:29.531486
732019120,node,amenities,Tania Clinic,Tania Clinic,,,English,Quetta,amenity,clinic,OSM,"[Decimal('67.0570175'), Decimal('24.8947671')]",24.8947671,67.0570175,"{'addr:city': 'Karachi', 'addr:street': 'Jail Road', 'amenity': 'clinic', 'name': 'Tania Clinic'}",2025-07-29T09:19:29.531486
769260694,node,amenities,Masjid Umar Farooq,Masjid Umar Farooq,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('67.0691890'), Decimal('24.8099273')]",24.8099273,67.0691890,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:place': 'DHA Phase 6', 'addr:province': 'Sindh', 'addr:street': 'Khayaban e Rahat', 'amenity': 'place_of_worship', 'name': 'Masjid Umar Farooq', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
769260701,node,amenities,Hot 'n' Spicy,Hot 'n' Spicy,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('67.0694223'), Decimal('24.8095767')]",24.8095767,67.0694223,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Phase 6', 'addr:place': 'DHA Phase 6', 'addr:province': 'Sindh', 'addr:suburb': 'Defence Housing Authority', 'amenity': 'fast_food', 'name': ""Hot 'n' Spicy""}",2025-07-29T09:19:29.531486
769260705,node,amenities,Espresso Cafe,Espresso Cafe,,,English,Quetta,amenity,cafe,OSM,"[Decimal('67.0614712'), Decimal('24.8081254')]",24.8081254,67.0614712,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Phase 6', 'addr:place': 'DHA Phase 6', 'addr:province': 'Sindh', 'addr:street': 'Khayaban e Shahbaz', 'addr:suburb': 'Defence Housing Authority', 'amenity': 'cafe', 'brand': 'Espresso Coffee Houses', 'name': 'Espresso Cafe', 'operator': 'Espresso Coffee Houses Private Limited', 'phone': '(021) 111 39 33 77', 'website': 'http://www.espresso.com.pk/'}",2025-07-29T09:19:29.531486
933036815,node,amenities,ٹوٹل (Total),ٹوٹل,Total,ٹوٹل,Urdu,Quetta,amenity,fuel,OSM,"[Decimal('67.0606030'), Decimal('24.8410899')]",24.8410899,67.0606030,"{'addr:city': 'Karachi', 'addr:housenumber': 'DHA Phase 1', 'addr:street': 'Korangi service road', 'amenity': 'fuel', 'brand': 'طوطال', 'brand:ar': 'طوطال', 'brand:en': 'Total', 'brand:ur': 'ٹوٹل', 'brand:wikidata': 'Q154037', 'brand:wikipedia': 'ar:طوطال', 'brand:wikipedia:ar': 'طوطال', 'name': 'ٹوٹل', 'name:ar': 'طوطال', 'name:en': 'Total', 'name:ur': 'ٹوٹل', 'operator': 'ٹوٹل پارکو', 'operator:ar': 'طوطال باركو', 'operator:en': 'Total Parco', 'operator:ur': 'ٹوٹل پارکو', 'operator:website': 'https://www.totalparco.com.pk/', 'operator:wikidata': 'Q85810269'}",2025-07-29T09:19:29.531486
933074606,node,amenities,ڈنکن ڈونٹس (Dunkin' Donuts),ڈنکن ڈونٹس,Dunkin' Donuts,ڈنکن ڈونٹس,Urdu,Quetta,amenity,fast_food,OSM,"[Decimal('67.0902983'), Decimal('24.8831011')]",24.8831011,67.0902983,"{'amenity': 'fast_food', 'brand': 'ڈنکن ڈونٹس', 'brand:ar': 'دانكن دونتس', 'brand:ur': 'ڈنکن ڈونٹس', 'brand:wikidata': 'Q847743', 'brand:wikipedia': 'ar:دانكن دونتس', 'cuisine': 'donut', 'name': 'ڈنکن ڈونٹس', 'name:ar': 'دانكن دونتس', 'name:en': ""Dunkin' Donuts"", 'name:ur': 'ڈنکن ڈونٹس'}",2025-07-29T09:19:29.531486
933074617,node,amenities,Awami Markaz,Awami Markaz,,,English,Quetta,amenity,parking,OSM,"[Decimal('67.0914152'), Decimal('24.8708003')]",24.8708003,67.0914152,"{'amenity': 'parking', 'name': 'Awami Markaz'}",2025-07-29T09:19:29.531486
933074666,node,amenities,Chillis Fast Food,Chillis Fast Food,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('67.0880587'), Decimal('24.8746202')]",24.8746202,67.0880587,"{'amenity': 'fast_food', 'name': 'Chillis Fast Food'}",2025-07-29T09:19:29.531486
933074672,node,amenities,Kaybees Fast Food,Kaybees Fast Food,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('67.0878142'), Decimal('24.8753422')]",24.8753422,67.0878142,"{'addr:city': 'Karachi', 'addr:street': 'Fatima Jinnah Road', 'amenity': 'fast_food', 'name': 'Kaybees Fast Food'}",2025-07-29T09:19:29.531486
933110127,node,amenities,شیل (Shell),شیل,Shell,شیل,Urdu,Quetta,amenity,fuel,OSM,"[Decimal('67.0778031'), Decimal('24.8657120')]",24.8657120,67.0778031,"{'addr:city': 'Karachi', 'addr:street': 'Tipu Sultan Road', 'amenity': 'fuel', 'brand': 'شیل', 'brand:ar': 'شل', 'brand:ur': 'شیل', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'ur:رائل دٹچ شیل', 'brand:wikipedia:ar': 'رويال داتش شل', 'brand:wikipedia:ur': 'رائل دٹچ شیل', 'fuel:diesel': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'name': 'شیل', 'name:ar': 'شل', 'name:en': 'Shell', 'name:fa': 'شل', 'name:pa': 'ਸ਼ੈਲ', 'name:ur': 'شیل', 'phone': '+92 (21) 111-888-222'}",2025-07-29T09:19:29.531486
973497666,node,amenities,دبئی اسلامی بینک (Dubai Islamic Bank),دبئی اسلامی بینک,Dubai Islamic Bank,دبئی اسلامی بینک,Urdu,Quetta,amenity,bank,OSM,"[Decimal('67.0654992'), Decimal('24.8796563')]",24.8796563,67.0654992,"{'addr:city': 'Karachi', 'addr:housenumber': 'Shop#1,Dolman Arcade', 'addr:street': 'Tariq Rd Chowrangi', 'amenity': 'bank', 'atm': 'yes', 'brand': 'دبئی اسلامی بینک', 'brand:wikidata': 'Q5310570', 'brand:wikipedia': 'ur:دبئی اسلامی بینک', 'drive_through': 'no', 'name': 'دبئی اسلامی بینک', 'name:ar': 'بنك دبي الإسلامي', 'name:en': 'Dubai Islamic Bank', 'name:mzn': 'دبی اسلامی بانک', 'name:ur': 'دبئی اسلامی بینک', 'opening_hours': '0900:-17:00', 'phone': '021 111 786 342'}",2025-07-29T09:19:29.531486
973497673,node,amenities,Meezan Bank Ltd,Meezan Bank Ltd,,,English,Quetta,amenity,bank,OSM,"[Decimal('67.0652313'), Decimal('24.8798826')]",24.8798826,67.0652313,"{'addr:city': 'Karachi', 'addr:housenumber': 'Plot No. 28, BMCH Society', 'amenity': 'bank', 'atm': 'yes', 'name': 'Meezan Bank Ltd', 'operator': 'Meezan Bank Ltd', 'phone': '+92 (21) 34145017-21', 'website': 'https://www.meezanbank.com/'}",2025-07-29T09:19:29.531486
973776277,node,amenities,پاکستان اسٹیٹ آئل (Pakistan State Oil),پاکستان اسٹیٹ آئل,Pakistan State Oil,پاکستان اسٹیٹ آئل,Urdu,Quetta,amenity,fuel,OSM,"[Decimal('67.0844129'), Decimal('24.8765375')]",24.8765375,67.0844129,"{'addr:city': 'Karachi', 'amenity': 'fuel', 'brand': 'پاکستان اسٹیٹ آئل', 'brand:ar': 'النفط الحكومية الباكستانية', 'brand:ks': 'پاکستان اسٹیٹ آئل', 'brand:ur': 'پاکستان اسٹیٹ آئل', 'brand:wikidata': 'Q2741455', 'brand:wikipedia': 'ur:پاکستان اسٹیٹ آئل', 'brand:wikipedia:ur': 'پاکستان اسٹیٹ آئل', 'fuel:octane_91': 'yes', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'name': 'پاکستان اسٹیٹ آئل', 'name:ar': 'النفط الحكومية الباكستانية', 'name:en': 'Pakistan State Oil', 'name:ks': 'پاکستان اسٹیٹ آئل', 'name:pnb': 'پاکستان سٹیٹ آئل', 'name:sd': 'پاڪستان اسٽيٽ آئل', 'name:ur': 'پاکستان اسٹیٹ آئل', 'short_name': 'پی ایس او', 'short_name:ur': 'پی ایس او'}",2025-07-29T09:19:29.531486
974482678,node,amenities,شیل عسکری 4 (Shell) [شیل],شیل عسکری 4,Shell,شیل,Urdu,Quetta,amenity,fuel,OSM,"[Decimal('67.1166364'), Decimal('24.9006974')]",24.9006974,67.1166364,"{'addr:city': 'Karachi', 'addr:street': 'راشد منہاس روڈ', 'amenity': 'fuel', 'brand': 'شیل', 'brand:ar': 'شل', 'brand:ur': 'شیل', 'brand:wikidata': 'Q154950', 'brand:wikipedia': 'ur:رائل دٹچ شیل', 'brand:wikipedia:ar': 'رويال داتش شل', 'brand:wikipedia:ur': 'رائل دٹچ شیل', 'fuel:octane_95': 'yes', 'fuel:octane_98': 'yes', 'name': 'شیل عسکری 4', 'name:ar': 'شل', 'name:en': 'Shell', 'name:fa': 'شل', 'name:pa': 'ਸ਼ੈਲ', 'name:ur': 'شیل', 'phone': '+92 (21) 111-888-222'}",2025-07-29T09:19:29.531486
976498243,node,amenities,Meezan Bank Limited (Shahrah-e-Faisal 0111),Meezan Bank Limited (Shahrah-e-Faisal 0111),,,English,Quetta,amenity,bank,OSM,"[Decimal('67.0758432'), Decimal('24.8640287')]",24.8640287,67.0758432,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 6', 'addr:place': 'PECHS Block 6', 'addr:postcode': '75400', 'addr:province': 'Sindh', 'addr:street': 'PECHS', 'addr:suburb': 'PECHS', 'amenity': 'bank', 'atm': 'yes', 'contact:fax': '+92 (21) 3432 2190', 'contact:phone': '+92 (21) 34322181', 'drive_through': 'no', 'name': 'Meezan Bank Limited (Shahrah-e-Faisal 0111)', 'opening_hours': 'Mo-Fr 09:00-17:00', 'operator': 'Meezan Bank Limited'}",2025-07-29T09:19:29.531486
1118684521,node,amenities,Tabani School of Accountancy,Tabani School of Accountancy,,,English,Quetta,amenity,school,OSM,"[Decimal('67.0586436'), Decimal('24.8632665')]",24.8632665,67.0586436,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:housenumber': 'Block 2', 'addr:place': 'PECHS Block 2', 'addr:postcode': '75400', 'addr:province': 'Sindh', 'addr:street': 'PECHS', 'addr:suburb': 'PECHS', 'amenity': 'school', 'name': 'Tabani School of Accountancy', 'wikidata': 'Q16466799', 'wikipedia': ""en:Tabani's School of Accountancy""}",2025-07-29T09:19:29.531486
1236647241,node,amenities,Fuel 18-DEC-09 6:41:21,Fuel,,,English,Quetta,amenity,fuel,OSM,"[Decimal('66.9948367'), Decimal('30.1786137')]",30.1786137,66.9948367,"{'amenity': 'fuel', 'cmt': '18-DEC-09 6:41:21', 'description': '18-DEC-09 6:41:21', 'ele': '1674.008789', 'name': 'Fuel', 'source': 'GPS', 'sym': 'Gas Station'}",2025-07-29T09:19:29.531486
1410491669,node,amenities,CNG filling station,CNG filling station,,,English,Quetta,amenity,fuel,OSM,"[Decimal('67.0898984'), Decimal('24.9233647')]",24.9233647,67.0898984,"{'addr:city': 'Karachi', 'addr:street': 'Gulshan Chowrangi Fly Over', 'amenity': 'fuel', 'name': 'CNG filling station'}",2025-07-29T09:19:29.531486
1410491679,node,amenities,RAB Medical Centre,RAB Medical Centre,,,English,Quetta,amenity,hospital,OSM,"[Decimal('67.0885875'), Decimal('24.9223154')]",24.9223154,67.0885875,"{'addr:city': 'Karachi', 'addr:street': 'Allama Shabbir Ahmed Usmani Road', 'amenity': 'hospital', 'name': 'RAB Medical Centre'}",2025-07-29T09:19:29.531486
1410491682,node,amenities,Samdani Hospital [صمدانی ہسپتال],Samdani Hospital,,صمدانی ہسپتال,Urdu,Quetta,amenity,hospital,OSM,"[Decimal('67.0882897'), Decimal('24.9215799')]",24.9215799,67.0882897,"{'addr:city': 'Karachi', 'amenity': 'hospital', 'healthcare': 'hospital', 'name': 'Samdani Hospital', 'name:ur': 'صمدانی ہسپتال'}",2025-07-29T09:19:29.531486
1428198418,node,amenities,Masjid Abu Bakar,Masjid Abu Bakar,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('66.9434424'), Decimal('24.8763672')]",24.8763672,66.9434424,"{'amenity': 'place_of_worship', 'name': 'Masjid Abu Bakar', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
1428217425,node,amenities,Family Wing,Family Wing,,,English,Quetta,amenity,hospital,OSM,"[Decimal('66.9452126'), Decimal('24.8810104')]",24.8810104,66.9452126,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'hospital', 'name': 'Family Wing'}",2025-07-29T09:19:29.531486
1428217451,node,amenities,Fizaia School and College,Fizaia School and College,,,English,Quetta,amenity,school,OSM,"[Decimal('66.9411142'), Decimal('24.8789956')]",24.8789956,66.9411142,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'school', 'name': 'Fizaia School and College'}",2025-07-29T09:19:29.531486
1428217463,node,amenities,Base Montessori,Base Montessori,,,English,Quetta,amenity,kindergarten,OSM,"[Decimal('66.9410391'), Decimal('24.8744789')]",24.8744789,66.9410391,"{'amenity': 'kindergarten', 'name': 'Base Montessori'}",2025-07-29T09:19:29.531486
1428217499,node,amenities,Library,Library,,,English,Quetta,amenity,library,OSM,"[Decimal('66.9409211'), Decimal('24.8786448')]",24.8786448,66.9409211,"{'amenity': 'library', 'name': 'Library'}",2025-07-29T09:19:29.531486
1428217500,node,amenities,PAF Hospital,PAF Hospital,,,English,Quetta,amenity,hospital,OSM,"[Decimal('66.9471331'), Decimal('24.8819837')]",24.8819837,66.9471331,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'hospital', 'name': 'PAF Hospital'}",2025-07-29T09:19:29.531486
1428217503,node,amenities,College Canteen,College Canteen,,,English,Quetta,amenity,fast_food,OSM,"[Decimal('66.9409318'), Decimal('24.8780223')]",24.8780223,66.9409318,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'fast_food', 'name': 'College Canteen'}",2025-07-29T09:19:29.531486
1428217511,node,amenities,M I Room,M I Room,,,English,Quetta,amenity,hospital,OSM,"[Decimal('66.9486035'), Decimal('24.8801187')]",24.8801187,66.9486035,"{'addr:city': 'Karachi', 'addr:country': 'PK', 'addr:postcode': '75020', 'addr:province': 'Sindh', 'amenity': 'hospital', 'name': 'M I Room'}",2025-07-29T09:19:29.531486
1428259202,node,amenities,Masjid Ali Murtaza,Masjid Ali Murtaza,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('66.9515963'), Decimal('24.8838908')]",24.8838908,66.9515963,"{'amenity': 'place_of_worship', 'name': 'Masjid Ali Murtaza', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
1428259236,node,amenities,Water Fountain,Water Fountain,,,English,Quetta,amenity,fountain,OSM,"[Decimal('66.9440060'), Decimal('24.8746249')]",24.8746249,66.9440060,"{'amenity': 'fountain', 'name': 'Water Fountain'}",2025-07-29T09:19:29.531486
1428265966,node,amenities,Masjid Hassan,Masjid Hassan,,,English,Quetta,amenity,place_of_worship,OSM,"[Decimal('66.9541068'), Decimal('24.8866452')]",24.8866452,66.9541068,"{'amenity': 'place_of_worship', 'name': 'Masjid Hassan', 'religion': 'muslim'}",2025-07-29T09:19:29.531486
