pattern_id,class_label,k,items,support_total,support_in_class,support_frac_total,support_frac_in_class,conf,lift,growth,wracc,odds_ratio,chi2,p_value,ig
21,amenity:bank,3,amenity_bank|commercial_bank|tag:amenity=bank,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
22,amenity:bank,3,amenity_bank|islamabad_school|tag:amenity=bank,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
23,amenity:bank,3,amenity_bank|markaz|tag:amenity=bank,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
24,amenity:bank,3,amenity_bank|tag:amenity=bank|بی,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
25,amenity:bank,3,amenity_bank|tag:building=yes|آباد,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
26,amenity:bank,3,islamabad_jinnah|tag:amenity=bank|بینک,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
27,amenity:bank,3,islamabad_اسلام|tag:amenity=bank|بینک_amenity,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
28,amenity:bank,3,tag:amenity=bank|آباد|الائیڈ,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
29,amenity:bank,3,tag:amenity=bank|آباد|پاکستان,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
30,amenity:bank,3,tag:amenity=bank|الائیڈ_بینک|بینک_لمیٹڈ,3,3,0.00324,0.065217,1.0,20.130434782608695,65217391304.347824,0.0030788033717561777,141.68965517241378,57.57784163173018,3.2486478887523056e-14,0.014180568278074287
31,amenity:bank,3,amenity_cafe|cafe_amenity|tag:building=yes,3,0,0.00324,0.0,0.0,0.0,0.0,-0.00016093744897816383,2.695852534562212,0.1573278833842214,0.6916286803675056,0.00023854568494575585
32,amenity:cafe,3,amenity_cafe|cafe_islamabad|tag:amenity=cafe,60,60,0.064795,1.0,1.0,15.433333333333332,1000000000000.0,0.06059644818047386,209693.0,926.0,2.186863650577546e-203,0.34619155854117084
33,amenity:cafe,3,amenity_cafe|tag:amenity=cafe|آباد,37,37,0.039957,0.616667,1.0,15.433333333333332,616666666666.6667,0.03736780971129221,2765.425531914894,556.2596925384327,5.473517564814962e-123,0.1798676024860839
34,amenity:cafe,3,amenity_cafe|cafe_amenity|tag:amenity=cafe,18,18,0.019438,0.3,1.0,15.433333333333332,300000000000.0,0.018178934454142155,754.364705882353,264.9502202643172,1.430621113729875e-59,0.08117277803350428
35,amenity:cafe,3,amenity_cafe|islamabad_اسلام|tag:amenity=cafe,16,16,0.017279,0.266667,1.0,15.433333333333332,266666666666.66666,0.01615905284812636,642.5730337078652,234.99369963369958,4.85679290170078e-53,0.07166521539329991
36,amenity:cafe,3,amenity_cafe|cafe_islamabad|tag:building=yes,10,10,0.010799,0.166667,1.0,15.433333333333332,166666666666.66666,0.010099408030078975,360.3267326732673,145.90902474526928,1.3590320863348038e-33,0.043927458698059745
37,amenity:cafe,3,cafe_amenity|tag:amenity=cafe|آباد,10,10,0.010799,0.166667,1.0,15.433333333333332,166666666666.66666,0.010099408030078975,360.3267326732673,145.90902474526928,1.3590320863348038e-33,0.043927458698059745
38,amenity:cafe,3,cafe_amenity|islamabad_اسلام|tag:amenity=cafe,6,6,0.006479,0.1,1.0,15.433333333333332,100000000000.0,0.006059644818047385,206.68807339449543,87.16478260869565,9.984594857950455e-21,0.026034303898995644
39,amenity:cafe,3,amenity_cafe|cafe_islamabad|tag:shop=coffee,5,5,0.0054,0.083333,1.0,15.433333333333332,83333333333.33333,0.005049704015039487,171.73873873873876,72.55845095910242,1.621573431132079e-17,0.02163029768488552
40,amenity:cafe,3,amenity_cafe|café|tag:amenity=cafe,4,4,0.00432,0.066667,1.0,15.433333333333332,66666666666.666664,0.00403976321203159,138.02654867256638,57.98380332610267,2.6428484794647925e-14,0.017252928425317386
41,amenity:cafe,3,amenity_cafe|cafe_amenity|tag:building=yes,3,3,0.00324,0.05,1.0,15.433333333333332,50000000000.0,0.0030298224090236927,105.48695652173915,43.44073672806067,4.3699541652710813e-11,0.012901692033270627
42,amenity:cafe,3,amenity_cafe|café_amenity|tag:amenity=cafe,3,3,0.00324,0.05,1.0,15.433333333333332,50000000000.0,0.0030298224090236927,105.48695652173915,43.44073672806067,4.3699541652710813e-11,0.012901692033270627
43,amenity:cafe,3,amenity_cafe|f-6_service|tag:amenity=cafe,3,3,0.00324,0.05,1.0,15.433333333333332,50000000000.0,0.0030298224090236927,105.48695652173915,43.44073672806067,4.3699541652710813e-11,0.012901692033270627
44,amenity:cafe,3,amenity_cafe|numl|tag:amenity=cafe,3,3,0.00324,0.05,1.0,15.433333333333332,50000000000.0,0.0030298224090236927,105.48695652173915,43.44073672806067,4.3699541652710813e-11,0.012901692033270627
45,amenity:cafe,3,amenity_cafe|spot|tag:amenity=cafe,3,3,0.00324,0.05,1.0,15.433333333333332,50000000000.0,0.0030298224090236927,105.48695652173915,43.44073672806067,4.3699541652710813e-11,0.012901692033270627
46,amenity:cafe,3,amenity_cafe|stall|tag:amenity=cafe,3,3,0.00324,0.05,1.0,15.433333333333332,50000000000.0,0.0030298224090236927,105.48695652173915,43.44073672806067,4.3699541652710813e-11,0.012901692033270627
47,amenity:cafe,3,amenity_cafe|tag:shop=coffee|آباد,3,3,0.00324,0.05,1.0,15.433333333333332,50000000000.0,0.0030298224090236927,105.48695652173915,43.44073672806067,4.3699541652710813e-11,0.012901692033270627
48,amenity:cafe,3,café|tag:amenity=cafe|آباد,3,3,0.00324,0.05,1.0,15.433333333333332,50000000000.0,0.0030298224090236927,105.48695652173915,43.44073672806067,4.3699541652710813e-11,0.012901692033270627
49,amenity:cafe,3,amenity|tag:building=yes|آباد,14,2,0.015119,0.033333,0.14285714285714285,2.2047619047619045,2.4055555555555554,0.0011802079591732011,2.921367521367521,1.4294862927140795,0.2318482940705712,0.0008509274557504541
50,amenity:cafe,3,amenity|restaurant|tag:building=yes,14,1,0.015119,0.016667,0.07142857142857142,1.1023809523809522,1.1102564102564103,0.00010029435226175411,1.5938375350140057,0.010323236401241742,0.9190715372116451,7.802424144105828e-06
51,amenity:cafe,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.00020991841171064848,2.038961038961039,0.2085277699238601,0.6479237779821883,0.00031363103674249704
52,amenity:hospital,3,amenity_hospital|hospital_islamabad|tag:amenity=hospital,45,45,0.048596,1.0,1.0,20.577777777777776,1000000000000.0,0.046234530179270324,160433.0,926.0,2.186863650577546e-203,0.28040314417414614
53,amenity:hospital,3,amenity_hospital|tag:amenity=hospital|آباد,27,27,0.029158,0.6,1.0,20.577777777777776,600000000000.0,0.027740718107562196,2620.6756756756754,544.475639599555,2.0034288424221153e-120,0.14296542757302036
54,amenity:hospital,3,amenity_hospital|hospital_amenity|tag:amenity=hospital,19,19,0.020518,0.422222,1.0,20.577777777777776,422222222222.2222,0.019521246075691914,1297.3018867924527,379.7700355261545,1.3964589154917205e-84,0.09659674792272355
55,amenity:hospital,3,hospital_amenity|tag:amenity=hospital|آباد,12,12,0.012959,0.266667,1.0,20.577777777777776,266666666666.66666,0.012329208047805419,657.8358208955224,238.0177972283005,1.0639507596755517e-53,0.05916815872559052
56,amenity:hospital,3,amenity_hospital|international|tag:amenity=hospital,7,7,0.007559,0.155556,1.0,20.577777777777776,155555555555.55557,0.007192038027886495,343.4415584415584,138.0883085479386,6.970699361712749e-32,0.033836428661314394
57,amenity:hospital,3,amenity_hospital|islamabad_اسلام|tag:amenity=hospital,7,7,0.007559,0.155556,1.0,20.577777777777776,155555555555.55557,0.007192038027886495,343.4415584415584,138.0883085479386,6.970699361712749e-32,0.033836428661314394
58,amenity:hospital,3,amenity_hospital|centre|tag:amenity=hospital,6,6,0.006479,0.133333,1.0,20.577777777777776,133333333333.33333,0.006164604023902709,290.1139240506329,118.23275362318839,1.5419003750462271e-27,0.028892627679207458
59,amenity:hospital,3,amenity_hospital|centre_amenity|tag:amenity=hospital,5,5,0.0054,0.111111,1.0,20.577777777777776,111111111111.11111,0.005137170019918924,239.41975308641972,98.42031608155388,3.383699481199468e-23,0.023987085971401683
60,amenity:hospital,3,amenity_hospital|institute|tag:amenity=hospital,5,5,0.0054,0.111111,1.0,20.577777777777776,111111111111.11111,0.005137170019918924,239.41975308641972,98.42031608155388,3.383699481199468e-23,0.023987085971401683
61,amenity:hospital,3,amenity_hospital|medical|tag:amenity=hospital,5,5,0.0054,0.111111,1.0,20.577777777777776,111111111111.11111,0.005137170019918924,239.41975308641972,98.42031608155388,3.383699481199468e-23,0.023987085971401683
62,amenity:hospital,3,international|tag:amenity=hospital|آباد,5,5,0.0054,0.111111,1.0,20.577777777777776,111111111111.11111,0.005137170019918924,239.41975308641972,98.42031608155388,3.383699481199468e-23,0.023987085971401683
63,amenity:hospital,3,amenity_hospital|health|tag:amenity=hospital,4,4,0.00432,0.088889,1.0,20.577777777777776,88888888888.8889,0.0041097360159351405,191.16867469879517,78.65085562786213,7.411662597702507e-19,0.019118806347338282
64,amenity:hospital,3,amenity_hospital|international_hospital|tag:amenity=hospital,4,4,0.00432,0.088889,1.0,20.577777777777776,88888888888.8889,0.0041097360159351405,191.16867469879517,78.65085562786213,7.411662597702507e-19,0.019118806347338282
65,amenity:hospital,3,amenity_hospital|islamabad_service|tag:amenity=hospital,4,4,0.00432,0.088889,1.0,20.577777777777776,88888888888.8889,0.0041097360159351405,191.16867469879517,78.65085562786213,7.411662597702507e-19,0.019118806347338282
66,amenity:hospital,3,amenity_hospital|medical_centre|tag:amenity=hospital,4,4,0.00432,0.088889,1.0,20.577777777777776,88888888888.8889,0.0041097360159351405,191.16867469879517,78.65085562786213,7.411662597702507e-19,0.019118806347338282
67,amenity:hospital,3,centre|tag:amenity=hospital|آباد,4,4,0.00432,0.088889,1.0,20.577777777777776,88888888888.8889,0.0041097360159351405,191.16867469879517,78.65085562786213,7.411662597702507e-19,0.019118806347338282
68,amenity:hospital,3,hospital_amenity|international|tag:amenity=hospital,4,4,0.00432,0.088889,1.0,20.577777777777776,88888888888.8889,0.0041097360159351405,191.16867469879517,78.65085562786213,7.411662597702507e-19,0.019118806347338282
69,amenity:hospital,3,amenity_hospital|clinic|tag:amenity=hospital,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
70,amenity:hospital,3,amenity_hospital|eye_hospital|tag:amenity=hospital,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
71,amenity:hospital,3,amenity_hospital|national_institute|tag:amenity=hospital,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
72,amenity:hospital,3,amenity_hospital|tag:amenity=hospital|ہسپتال,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
73,amenity:hospital,3,centre_amenity|tag:amenity=hospital|آباد,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
74,amenity:hospital,3,hospital_amenity|international_hospital|tag:amenity=hospital,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
75,amenity:hospital,3,hospital_amenity|islamabad_service|tag:amenity=hospital,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
76,amenity:hospital,3,institute|tag:amenity=hospital|آباد,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
77,amenity:hospital,3,international|islamabad_service|tag:amenity=hospital,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
78,amenity:hospital,3,medical|tag:amenity=hospital|آباد,3,3,0.00324,0.066667,1.0,20.577777777777776,66666666666.666664,0.0030823020119513547,145.18823529411765,58.924232574936795,1.6386170167095632e-14,0.014286840360477051
79,amenity:hospital,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.00015743880878298636,2.7582417582417587,0.15373301539789685,0.6949931789687045,0.0002332283208309982
80,amenity:hospital,3,amenity|islamabad|tag:building=yes,65,1,0.070194,0.022222,0.015384615384615385,0.3165811965811966,0.3059027777777778,-0.0023312605833865903,0.4272275934152077,1.6677526700859393,0.1965598163360456,0.001719115512733984
81,amenity:marketplace,3,islamabad|marketbazaar_islamabad|tag:amenity=marketplace,25,25,0.026998,1.0,1.0,37.04,1000000000000.0,0.02626895679879087,91952.99999999999,926.0,2.186863650577546e-203,0.17910514970476493
82,amenity:marketplace,3,islamabad|market_marketbazaar|tag:amenity=marketplace,16,16,0.017279,0.64,1.0,37.04,640000000000.0,0.016812132351226156,3131.5263157894738,586.7787252747253,1.2577219291509741e-129,0.1004247885953328
83,amenity:marketplace,3,islamabad|tag:amenity=marketplace|آباد,9,9,0.009719,0.36,1.0,37.04,360000000000.0,0.009456824447564714,1038.090909090909,327.54346782988006,3.294801962808353e-73,0.05347555315112931
84,amenity:marketplace,3,market_marketbazaar|tag:amenity=marketplace|آباد,6,6,0.006479,0.24,1.0,37.04,240000000000.0,0.006304549631709809,600.9999999999999,217.6502608695652,2.943973279976708e-49,0.0349584168911596
85,amenity:marketplace,3,islamabad_jinnah|jinnah_اسلام|tag:amenity=marketplace,3,3,0.00324,0.12,1.0,37.04,120000000000.0,0.0031522748158549045,280.46666666666664,108.47141928494041,2.1188369953378e-25,0.017167130256567593
86,amenity:marketplace,2,islamabad|tag:building=yes,76,2,0.082073,0.08,0.02631578947368421,0.9747368421052631,0.974054054054054,-5.597824312283965e-05,1.1816364415250606,0.0014662098871910311,0.9694555706389942,1.1507927572203166e-06
87,amenity:marketplace,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-8.746600487943685e-05,5.033613445378151,0.08351139879488664,0.7725940895927528,0.00012813198864042118
88,amenity:mosque,3,amenity_mosque|islamabad|tag:amenity=place_of_worship,125,125,0.134989,0.919118,1.0,6.8088235294117645,919117647058.8235,0.11516357309125852,17253.521739130432,839.4148858045093,1.454820514146348e-184,0.5114411662360325
89,amenity:mosque,3,amenity_mosque|tag:amenity=place_of_worship|آباد,69,69,0.074514,0.507353,1.0,6.8088235294117645,507352941176.4706,0.06357029234637471,1627.8444444444444,433.07931223831423,3.472813767641294e-96,0.23570238390409398
90,amenity:mosque,3,amenity_mosque|masjid|tag:amenity=place_of_worship,45,45,0.048596,0.330882,1.0,6.8088235294117645,330882352941.17645,0.04145888631285307,786.1803278688525,274.74878146491284,1.0470459921867758e-61,0.14589748022476223
91,amenity:mosque,3,amenity_mosque|islamabad_اسلام|tag:amenity=place_of_worship,39,39,0.042117,0.286765,1.0,6.8088235294117645,286764705882.3529,0.03593103480447266,640.5076923076923,236.50490748723388,2.2741262238035444e-53,0.12494571396980625
92,amenity:mosque,3,amenity_mosque|islamabad|tag:building=yes,35,35,0.037797,0.257353,1.0,6.8088235294117645,257352941176.47058,0.032245800465552386,552.960591133005,211.29514095200366,7.166494951409088e-48,0.11126631908297133
93,amenity:mosque,3,masjid|tag:amenity=place_of_worship|آباد,34,34,0.036717,0.25,1.0,6.8088235294117645,250000000000.0,0.03132449188082232,532.1414634146341,205.0280269058296,1.669821669405924e-46,0.10788104820854585
94,amenity:mosque,3,amenity_mosque|islamabad|tag:building=mosque,24,24,0.025918,0.176471,1.0,6.8088235294117645,176470588235.29413,0.022111406033521637,344.3066666666666,143.12116864484156,5.5301644009065455e-33,0.07474913561882374
95,amenity:mosque,3,islamabad_اسلام|masjid|tag:amenity=place_of_worship,21,21,0.022678,0.154412,1.0,6.8088235294117645,154411764705.88235,0.019347480279331437,294.2987012987013,124.81589210269742,5.5842663713525e-29,0.06505300071724847
96,amenity:mosque,3,amenity_mosque|jamia|tag:amenity=place_of_worship,16,16,0.017279,0.117647,1.0,6.8088235294117645,117647058823.52942,0.014740937355681093,216.48547717842325,94.5753070458953,2.359432928908631e-22,0.04912781753093043
97,amenity:mosque,3,amenity_mosque|masjid_amenity|tag:amenity=place_of_worship,15,15,0.016199,0.110294,1.0,6.8088235294117645,110294117647.05882,0.013819628770951026,201.69135802469137,88.56702395557564,4.9141323049899416e-21,0.04597702926078895
98,amenity:mosque,3,amenity_mosque|tag:amenity=place_of_worship|مسجد,14,14,0.015119,0.102941,1.0,6.8088235294117645,102941176470.58823,0.012898320186220957,187.13877551020408,82.57191692466459,1.018945178683644e-19,0.04283740686108037
99,amenity:mosque,3,jamia|tag:amenity=place_of_worship|آباد,14,14,0.015119,0.102941,1.0,6.8088235294117645,102941176470.58823,0.012898320186220957,187.13877551020408,82.57191692466459,1.018945178683644e-19,0.04283740686108037
100,amenity:mosque,3,amenity_mosque|tag:amenity=place_of_worship|tag:building=mosque,13,13,0.014039,0.095588,1.0,6.8088235294117645,95588235294.11765,0.011977011601490888,172.82186234817814,76.58994265833388,2.104084777940043e-18,0.03970884666313665
101,amenity:mosque,3,jamia|masjid|tag:amenity=place_of_worship,13,13,0.014039,0.095588,1.0,6.8088235294117645,95588235294.11765,0.011977011601490888,172.82186234817814,76.58994265833388,2.104084777940043e-18,0.03970884666313665
102,amenity:mosque,3,amenity_mosque|jamia_masjid|tag:amenity=place_of_worship,12,12,0.012959,0.088235,1.0,6.8088235294117645,88235294117.64706,0.011055703016760818,158.73493975903614,70.62105805122926,4.3287176040281464e-17,0.036591246710399136
103,amenity:mosque,3,amenity_mosque|mosque_amenity|tag:amenity=place_of_worship,12,12,0.012959,0.088235,1.0,6.8088235294117645,88235294117.64706,0.011055703016760818,158.73493975903614,70.62105805122926,4.3287176040281464e-17,0.036591246710399136
104,amenity:mosque,3,amenity_mosque|tag:building=mosque|آباد,10,10,0.010799,0.073529,1.0,6.8088235294117645,73529411764.70589,0.009213085847300682,131.22924901185772,58.722386334446426,1.8156390699236958e-14,0.03038852802712908
105,amenity:mosque,3,jamia_masjid|tag:amenity=place_of_worship|آباد,10,10,0.010799,0.073529,1.0,6.8088235294117645,73529411764.70589,0.009213085847300682,131.22924901185772,58.722386334446426,1.8156390699236958e-14,0.03038852802712908
106,amenity:mosque,3,masjid_amenity|tag:amenity=place_of_worship|آباد,9,9,0.009719,0.066176,1.0,6.8088235294117645,66176470588.2353,0.008291777262570615,117.8,52.79251395214574,3.7071151861609894e-13,0.027303213577033268
107,amenity:mosque,3,tag:amenity=place_of_worship|tag:building=mosque|آباد,9,9,0.009719,0.066176,1.0,6.8088235294117645,66176470588.2353,0.008291777262570615,117.8,52.79251395214574,3.7071151861609894e-13,0.027303213577033268
108,amenity:mosque,3,amenity_mosque|masjid|tag:building=mosque,8,8,0.008639,0.058824,1.0,6.8088235294117645,58823529411.76471,0.0073704686778405465,104.57976653696498,46.87556068178906,7.564010084017582e-12,0.024228467856432977
109,amenity:mosque,3,tag:amenity=place_of_worship|آباد|مسجد,8,8,0.008639,0.058824,1.0,6.8088235294117645,58823529411.76471,0.0073704686778405465,104.57976653696498,46.87556068178906,7.564010084017582e-12,0.024228467856432977
110,amenity:mosque,3,amenity_mosque|islamabad_اسلام|tag:building=mosque,7,7,0.007559,0.051471,1.0,6.8088235294117645,51470588235.29411,0.006449160093110478,91.56370656370656,40.97148434999679,1.5446660076390216e-10,0.021164196872472826
111,amenity:mosque,3,amenity_mosque|masjid|tag:building=yes,7,7,0.007559,0.051471,1.0,6.8088235294117645,51470588235.29411,0.006449160093110478,91.56370656370656,40.97148434999679,1.5446660076390216e-10,0.021164196872472826
112,amenity:mosque,3,amenity_mosque|mosque_amenity|tag:building=yes,7,7,0.007559,0.051471,1.0,6.8088235294117645,51470588235.29411,0.006449160093110478,91.56370656370656,40.97148434999679,1.5446660076390216e-10,0.021164196872472826
113,amenity:mosque,3,islamabad_اسلام|jamia|tag:amenity=place_of_worship,7,7,0.007559,0.051471,1.0,6.8088235294117645,51470588235.29411,0.006449160093110478,91.56370656370656,40.97148434999679,1.5446660076390216e-10,0.021164196872472826
114,amenity:mosque,3,amenity|tag:building=yes|آباد,14,6,0.015119,0.044118,0.42857142857142855,2.918067226890756,4.356617647058823,0.004259011330929378,4.585305386522425,9.00292538401103,0.0026954779536027974,0.005122581893444499
115,amenity:mosque,3,amenity_bank|bank_pakistan|tag:amenity=bank,3,0,0.00324,0.0,0.0,0.0,0.0,-0.0004758150665441365,0.8241758241758241,0.5181343171002646,0.4716386160190468,0.0007437239799066118
116,amenity:restaurant,3,amenity_restaurant|islamabad|tag:amenity=restaurant,74,74,0.079914,1.0,1.0,12.513513513513514,1000000000000.0,0.0735274223418498,254045.0,925.9999999999998,2.186863650577795e-203,0.4018747056263741
117,amenity:restaurant,3,amenity_restaurant|tag:amenity=restaurant|آباد,49,49,0.052916,0.662162,1.0,12.513513513513514,662162162162.1622,0.04868707695608973,3309.705882352941,595.6831951678018,1.4546015317570419e-131,0.22491707249759596
118,amenity:restaurant,3,amenity_restaurant|restaurant_amenity|tag:amenity=restaurant,18,18,0.019438,0.243243,1.0,12.513513513513514,243243243243.24326,0.017885048677747248,558.2743362831859,211.35158947493747,6.966131853949986e-48,0.07431363176837115
119,amenity:restaurant,3,amenity_restaurant|g-11_اسلام|tag:amenity=restaurant,17,17,0.018359,0.22973,1.0,12.513513513513514,229729729729.72974,0.016891434862316847,518.9130434782609,199.39024172687542,2.837238157846979e-45,0.06998622086110538
